id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1412,102.439841,2.948906,Healthy,AHCensus_Basemap,0.11882211185163921,0.01887454878952768,0.017727831482059427,0.10952488664123747,,,,,,,,0.8663064898435283,0.7258532094875684,0.04071533793640722,51219_1474
1413,102.437874,2.945251,Healthy,AHCensus_Basemap,0.17529190911187065,0.020932864708205063,0.02118562286098798,0.11661763406462139,,,,,,,,0.7026123444376952,0.7866440174633705,0.20100156510393385,51218_1472
1414,102.434635,2.947937,Healthy,AHCensus_Basemap,0.15123379561636183,0.024190087699227862,0.025175741563240688,0.10050476176871194,,,,,,,,0.8608966103225156,0.7242098710617458,0.2015147555249228,51217_1473
1415,102.434515,2.947868,Healthy,AHCensus_Basemap,0.143838236729304,0.024009699001908302,0.02451567372514142,0.10151133024030262,,,,,,,,0.8877138931039537,0.7139112983747757,0.17251673606680845,51217_1473
1416,102.434239,2.947664,Healthy,AHCensus_Basemap,0.12174433800909254,0.020659246585435338,0.019270586884684034,0.07606293178266949,,,,,,,,0.9064381858123449,0.7098493462189266,0.23093896536013725,51217_1473
1417,102.436468,2.945092,Healthy,AHCensus_Basemap,0.15614313052760231,0.019653295994632773,0.01863893328441514,0.12107456144359377,,,,,,,,0.7343984078399728,0.776408469916799,0.12650191564127264,51218_1472
1418,102.440073,2.949321,Healthy,AHCensus_Basemap,0.12245514574978086,0.023489563829369016,0.02291261601365275,0.09649875346157286,,,,,,,,0.9769667250636139,0.6781032502362826,0.11854729411853313,51220_1474
1419,102.439918,2.949047,Healthy,AHCensus_Basemap,0.1320091403192944,0.0214146857874261,0.023479818056027096,0.12336658106909858,,,,,,,,0.8638509932110224,0.7208427617685639,0.03384252505762526,51219_1474
1420,102.439835,2.949183,Healthy,AHCensus_Basemap,0.1302299996217092,0.022946864366531372,0.0228728453318278,0.102771348423428,,,,,,,,0.922502893046609,0.7003873330597367,0.11784760658535712,51219_1474
1421,102.437951,2.945933,Healthy,AHCensus_Basemap,0.17381720079316032,0.02366731150282754,0.02877094451751974,0.12853260752227572,,,,,,,,0.7575880072797874,0.7603122267395309,0.14977549852996772,51218_1472
1422,102.437047,2.945988,Healthy,AHCensus_Basemap,0.1337230255206426,0.017762067520784006,0.020092942027582064,0.07546543950835864,,,,,,,,0.7504830631370559,0.7654941860724658,0.27849330030796543,51218_1472
1423,102.439412,2.948556,Healthy,AHCensus_Basemap,0.13998738096819985,0.017107083979580138,0.018701512263052993,0.06815286270446247,,,,,,,,0.7094582687910326,0.7822064070141908,0.34512556051731147,51219_1474
1424,102.438303,2.945602,Healthy,AHCensus_Basemap,0.159475263622072,0.03142307781510883,0.02613801012436549,0.09351171635919148,,,,,,,,1.011773323119812,0.6707873145618788,0.2607389015346397,51219_1472
1425,102.438112,2.945525,Unhealthy,AHCensus_Basemap,0.12536307010385725,0.023409665872653324,0.02194335911836889,0.07368917307919925,,,,,,,,0.9647216631519009,0.6852962914340779,0.259599671916968,51219_1472
1426,102.437602,2.945176,Healthy,AHCensus_Basemap,0.15294219056765238,0.02197949257161882,0.01682536666178041,0.1143860701057646,,,,,,,,0.8227145707824589,0.7486933331859271,0.14422762623286609,51218_1472
1427,102.436547,2.945227,Healthy,AHCensus_Basemap,0.17150395611921945,0.019543133055170376,0.01951317075226042,0.10702443371216457,,,,,,,,0.679455710823504,0.7954103028774104,0.23150071863801608,51218_1472
1428,102.437561,2.945249,Healthy,AHCensus_Basemap,0.14540409959024853,0.025598193415337138,0.01739586206773917,0.10212929877969953,,,,,,,,0.9569581386270577,0.7006099396047163,0.17482408877154088,51218_1472
1429,102.437674,2.945729,Healthy,AHCensus_Basemap,0.1739558610651228,0.02704479152129756,0.02588176851471265,0.1492125184999572,,,,,,,,0.8520486242334648,0.7308984704945709,0.07656486256008461,51218_1472
1430,102.437598,2.94545,Healthy,AHCensus_Basemap,0.16961642603079477,0.025067361278666392,0.021032650851541095,0.1211874783039093,,,,,,,,0.8328587334198064,0.7424812653883667,0.16653472324479393,51218_1472
1431,102.43976,2.949042,Healthy,AHCensus_Basemap,0.12090998556878832,0.02078279501034154,0.02122772464321719,0.10610953470071156,,,,,,,,0.9050591898574244,0.7066499093969694,0.0651946178483102,51219_1474
1432,102.439691,2.948632,Healthy,AHCensus_Basemap,0.1377102327015665,0.01683958847489622,0.017311200809975464,0.0742254104051325,,,,,,,,0.7139177105459009,0.7820820710537215,0.2995476426986496,51219_1474
1433,102.437718,2.945521,Healthy,AHCensus_Basemap,0.17548883457978567,0.020968260450495615,0.0196346135603057,0.12133572747310002,,,,,,,,0.7076103328727528,0.7865359818410871,0.1824414621625454,51218_1472
1434,102.437952,2.945256,Healthy,AHCensus_Basemap,0.1645250841975212,0.017602244185076818,0.019342167716887262,0.10899135967095692,,,,,,,,0.6427937866276124,0.8067039763730626,0.20303614561933972,51218_1472
1435,102.439801,2.948978,Healthy,AHCensus_Basemap,0.1330644107527203,0.019367050793435838,0.019385591459770996,0.11178491430150138,,,,,,,,0.8104042295801108,0.7458916867031218,0.08690853628657784,51219_1474
1436,102.437992,2.945186,Healthy,AHCensus_Basemap,0.1220958282550176,0.016497866561015446,0.01956475257045693,0.09107432183292177,,,,,,,,0.755672265749249,0.7619247169517425,0.1455246262635668,51218_1472
1437,102.434357,2.947593,Healthy,AHCensus_Basemap,0.10884436964988708,0.018064239890211158,0.01739381305459473,0.07443580362531874,,,,,,,,0.8900467430321499,0.7153189219285622,0.18773752452155254,51217_1473
1438,102.439686,2.948767,Healthy,AHCensus_Basemap,0.1679796651005745,0.01488283969875839,0.010969363359941376,0.06913043434421222,,,,,,,,0.570456767575064,0.8372237139036205,0.41689169287949385,51219_1474
1439,102.438304,2.945875,Healthy,AHCensus_Basemap,0.147740943564309,0.02874906671543916,0.023643654253747728,0.09243640386395985,,,,,,,,1.0048487820314027,0.6742130994284604,0.23026542799531233,51219_1472
1440,102.43458,2.948141,Healthy,AHCensus_Basemap,0.09215664449665281,0.020809505548742082,0.019210122525691986,0.06975767430331972,,,,,,,,1.088179871592647,0.6315798043860061,0.13833841478223166,51217_1474
1441,102.437956,2.945118,Healthy,AHCensus_Basemap,0.10374089661571714,0.019320294467939272,0.021122259812222585,0.09757092346747716,,,,,,,,0.9453138544293999,0.6860050792974135,0.030648836942064186,51218_1472
1442,102.437838,2.945043,Healthy,AHCensus_Basemap,0.15633442997932434,0.019675629006491765,0.018694674492710166,0.11881441457404031,,,,,,,,0.7342325119117865,0.7764260847378348,0.13636261299293623,51218_1472
1443,102.43783,2.94573,Healthy,AHCensus_Basemap,0.19479859537548488,0.022984268557694223,0.024838576921158366,0.1188191564546691,,,,,,,,0.6922823642179751,0.7889249122488687,0.24226766016090814,51218_1472
1444,102.434508,2.948138,Healthy,AHCensus_Basemap,0.0904003232717514,0.02015958084828324,0.018222281398872536,0.07641786047154003,,,,,,,,1.0828167996119098,0.6353184093503551,0.08381857712662977,51217_1474
1445,102.437912,2.946002,Healthy,AHCensus_Basemap,0.22238993148008981,0.027740776538848877,0.03305362785855929,0.13189183755053413,,,,,,,,0.7137609779605671,0.7781897571988764,0.25544101288975185,51218_1473
1446,102.438264,2.94567,Unhealthy,AHCensus_Basemap,0.17031703061527675,0.031283132111032806,0.025938334357407358,0.11318953914774789,,,,,,,,0.9669402733724047,0.6896517176575647,0.20150323682191976,51219_1472
1447,102.439614,2.948496,Healthy,AHCensus_Basemap,0.12771954221857917,0.01571007828331656,0.01733348425477743,0.0916452623075909,,,,,,,,0.7121797436954068,0.7809367656646778,0.1644488047611331,51219_1474
1448,102.437793,2.945663,Healthy,AHCensus_Basemap,0.19008937312497032,0.025375307641095586,0.02696261741220951,0.12737583782937792,,,,,,,,0.7580301935735716,0.7644597012292141,0.19754459112879194,51218_1472
1449,102.434508,2.948004,Healthy,AHCensus_Basemap,0.16247619688510895,0.031013659718963835,0.028197039746575885,0.11123064657052358,,,,,,,,0.9818311507132693,0.6794285730189432,0.18722787368994742,51217_1474
1450,102.43737,2.945039,Healthy,AHCensus_Basemap,0.11787840806775624,0.02404567992521657,0.021216313872072432,0.10330454508463542,,,,,,,,1.0276695658242054,0.6611473039529814,0.06589053439882252,51218_1472
1451,102.434278,2.947594,Healthy,AHCensus_Basemap,0.1173069179058075,0.018574294013281662,0.01731894486066368,0.07095777160591549,,,,,,,,0.8650550266365855,0.7266098270547987,0.24619139372391927,51217_1473
1452,102.437714,2.945387,Healthy,AHCensus_Basemap,0.13314196467399597,0.01967546571460035,0.017664822956754103,0.12425347003671858,,,,,,,,0.8277535431899998,0.7424971004345772,0.03453244867092196,51218_1472
1453,102.437834,2.945863,Unhealthy,AHCensus_Basemap,0.18909700711568198,0.025221366849210527,0.027730683899588056,0.11938127130270004,,,,,,,,0.7549317699847559,0.7646364482651213,0.22599884883443258,51218_1472
1454,102.434748,2.948139,Healthy,AHCensus_Basemap,0.16067354298300213,0.027809010818600655,0.0221783642967542,0.07088761486940914,,,,,,,,0.9329146343909746,0.7049168715331341,0.38774174799566036,51217_1474
1455,102.437912,2.945326,Healthy,AHCensus_Basemap,0.16530524690945944,0.01934602473758989,0.021062796107596822,0.16704965879519781,,,,,,,,0.687674994650854,0.7904587976564954,-0.005248641905976622,51218_1472
1456,102.439729,2.948701,Healthy,AHCensus_Basemap,0.1653579216864374,0.017550520184967253,0.015647581468025844,0.07241582539346483,,,,,,,,0.6496987975928034,0.8080950227840628,0.3908846011571665,51219_1474
1457,102.439646,2.948832,Healthy,AHCensus_Basemap,0.18159898618857065,0.014388674042291112,0.010543868566552797,0.07528202649619845,,,,,,,,0.52104511429337,0.8531675512086617,0.4138762868505147,51219_1474
1458,102.438226,2.945598,Healthy,AHCensus_Basemap,0.163079043229421,0.028319470377431974,0.023628358004821673,0.0944077612625228,,,,,,,,0.9310013093584844,0.7040784712090054,0.2666982570326114,51219_1472
1459,102.439563,2.948835,Healthy,AHCensus_Basemap,0.1864637533823649,0.013765687640342448,0.014934075582358573,0.07879804447293282,,,,,,,,0.4810461010675023,0.862500863309294,0.4058847138183258,51219_1474
1460,102.439998,2.949188,Healthy,AHCensus_Basemap,0.14976531184381908,0.022958723000354238,0.024228345602750778,0.1185758544339074,,,,,,,,0.8352001382543517,0.7341571713390446,0.11623060987083644,51219_1474
1461,102.439807,2.948836,Healthy,AHCensus_Basemap,0.16540790597597757,0.018357015318340726,0.016188430703348584,0.08709727972745895,,,,,,,,0.6726942213154234,0.8002119752883622,0.31013472468043984,51219_1474
1462,102.437525,2.94531,Healthy,AHCensus_Basemap,0.1457466979821523,0.025018029535810154,0.017514469826387033,0.10654617928796345,,,,,,,,0.9383349198390264,0.706988323649232,0.15537703290853938,51218_1472
1463,102.438024,2.945259,Healthy,AHCensus_Basemap,0.1415600147512224,0.016368674114346504,0.01905252267089155,0.09919898377524482,,,,,,,,0.6772664616480237,0.7927080351020992,0.1759478617008815,51219_1472
1464,102.434044,2.947319,Healthy,AHCensus_Basemap,0.1799804518620173,0.022536834081013996,0.025888225063681602,0.10920070360104243,,,,,,,,0.7184705019995042,0.7774329833024359,0.24475919998188245,51217_1473
1465,102.43949,2.948697,Healthy,AHCensus_Basemap,0.1794474638170666,0.015283603117697768,0.016588838977946177,0.0635176727341281,,,,,,,,0.5395716309281631,0.8430286100900599,0.47714578613426356,51219_1474
1466,102.437368,2.945171,Healthy,AHCensus_Basemap,0.10804760456085205,0.02118086131910483,0.01932882745232847,0.09084396560986836,,,,,,,,0.9982840387351345,0.6721951131296383,0.0864975772287221,51218_1472
1467,102.439526,2.94863,Healthy,AHCensus_Basemap,0.16023118711180157,0.015683560425208673,0.017894764223860368,0.06628672944174872,,,,,,,,0.5989147139444485,0.8216913516939895,0.41473301140770363,51219_1474
1468,102.439494,2.948423,Healthy,AHCensus_Basemap,0.17363298104868996,0.01895557902753353,0.01873280977209409,0.09252409719758564,,,,,,,,0.6585315332713749,0.8031494807372648,0.30474066061115285,51219_1474
1469,102.434396,2.947663,Healthy,AHCensus_Basemap,0.10394272042645349,0.021436928667955928,0.017628508516483836,0.08363027539518145,,,,,,,,1.0428735404890297,0.6580477163113742,0.10829088133020676,51217_1473
1470,102.437955,2.944981,Healthy,AHCensus_Basemap,0.1034936433037122,0.019577714718050428,0.019607110776835017,0.08972468227148056,,,,,,,,0.9652742616637071,0.6818477502362732,0.07126115492018029,51218_1472
1471,102.438108,2.945394,Healthy,AHCensus_Basemap,0.12404477347930272,0.02061523124575615,0.024181126306454342,0.07823552274041706,,,,,,,,0.8705004571168008,0.7149836779704591,0.2264642261010286,51219_1472
1472,102.439606,2.948764,Healthy,AHCensus_Basemap,0.16908009929789436,0.013572813011705875,0.011280788833068477,0.07362623595529133,,,,,,,,0.5232727489840004,0.8513813676433508,0.39328954163074376,51219_1474
1473,102.439488,2.948559,Healthy,AHCensus_Basemap,0.14259413381417593,0.016778931953012943,0.019576934166252613,0.07609873058067428,,,,,,,,0.6858028311418641,0.7894382984697866,0.30405840363151554,51219_1474
1474,102.434316,2.947796,Healthy,AHCensus_Basemap,0.10722213652398851,0.019600300532248285,0.01942764615847005,0.08134403493669298,,,,,,,,0.945444928829506,0.690901689208875,0.1372361828573873,51217_1473
1475,102.434165,2.947113,Healthy,AHCensus_Basemap,0.14876827349265417,0.023564170218176313,0.02383191531731023,0.0913538746535778,,,,,,,,0.8579375759352845,0.7265265934751509,0.23910496920971894,51217_1473
1476,102.439679,2.949042,Healthy,AHCensus_Basemap,0.15970566537645128,0.025882291090157297,0.027788885351684358,0.06814593076705933,,,,,,,,0.8654145244289875,0.7210779020047661,0.40183933823190665,51219_1474
1477,102.439834,2.949315,Healthy,AHCensus_Basemap,0.1644160192873743,0.021620180871751573,0.020990820601582527,0.10072906563679378,,,,,,,,0.7564555600905201,0.7675701734043291,0.24019662166769973,51219_1474
1478,102.439452,2.948346,Healthy,AHCensus_Basemap,0.15487038178576362,0.01911295536491606,0.01798623489836852,0.0827629425459438,,,,,,,,0.7243784921120529,0.7802898176580769,0.3034399297430463,51219_1474
1479,102.437797,2.945115,Healthy,AHCensus_Basemap,0.14925027390321097,0.02136555127799511,0.018445247473816078,0.11341332230303022,,,,,,,,0.8122755905563039,0.749547836429553,0.13643668981080226,51218_1472
1480,102.43795,2.945795,Healthy,AHCensus_Basemap,0.1827026688390308,0.0209195903605885,0.02579667295018832,0.12010162820418675,,,,,,,,0.668521653025886,0.7945255057790106,0.20673762309888674,51218_1472
1481,102.434517,2.947732,Healthy,AHCensus_Basemap,0.11478764398230447,0.021061990410089493,0.02139722348915206,0.0903133178750674,,,,,,,,0.9449666962411764,0.6899220155535624,0.11932818786221308,51217_1473
1482,102.434359,2.947455,Healthy,AHCensus_Basemap,0.132247564693292,0.016111073808537588,0.016660196396211784,0.08336773928668764,,,,,,,,0.7115809387233422,0.7828090905762943,0.2266992393598506,51217_1473
1483,102.434671,2.948007,Healthy,AHCensus_Basemap,0.14502858618895212,0.030288067335883778,0.02798925278087457,0.09902769161595239,,,,,,,,1.0372893397448715,0.6544758672159678,0.18848478304570498,51217_1474
1484,102.437874,2.945935,Healthy,AHCensus_Basemap,0.17863614526059893,0.02463745243019528,0.028723311714000173,0.1278741964035564,,,,,,,,0.7680172601683519,0.7575931876045007,0.16561251598049698,51218_1472
1485,102.434474,2.94766,Healthy,AHCensus_Basemap,0.10764187905523512,0.020816598501470353,0.018077552318572998,0.09049461285273235,,,,,,,,0.995101120472752,0.6759015224622871,0.0865426960848157,51217_1473
1486,102.438036,2.945119,Healthy,AHCensus_Basemap,0.09037164433134927,0.018860386684536934,0.018918449990451336,0.08960255980491638,,,,,,,,1.0263397247172454,0.6546729652624702,0.004273304222257219,51219_1472
1487,102.434431,2.947729,Healthy,AHCensus_Basemap,0.10637147559059991,0.02206967833141486,0.018492360702819295,0.08856306887335247,,,,,,,,1.0446987631590223,0.6563456858256685,0.09135582800995337,51217_1473
1488,102.437094,2.945921,Unhealthy,AHCensus_Basemap,0.13581853028800753,0.022703038735522166,0.022383762730492487,0.08754889832602607,,,,,,,,0.8920277169719997,0.7135653037580986,0.21609968947347594,51218_1472
1489,102.436657,2.94516,Healthy,AHCensus_Basemap,0.1557668215698666,0.021453578025102615,0.021619465822974842,0.11267061614327961,,,,,,,,0.7790909321601882,0.7578881655369925,0.16054469076194894,51218_1472
1490,102.438144,2.945597,Healthy,AHCensus_Basemap,0.18146694368786281,0.022873875374595325,0.018515866870681446,0.09782994290192921,,,,,,,,0.7446815000255427,0.7761203514839219,0.29945554283522197,51219_1472
1491,102.4396,2.948905,Healthy,AHCensus_Basemap,0.17774915281269285,0.01828059709320466,0.01917486327389876,0.08028269228008059,,,,,,,,0.6263556332953235,0.8134916041878327,0.37773035532714544,51219_1474
1492,102.439531,2.948491,Healthy,AHCensus_Basemap,0.14217540621757507,0.015959083930485778,0.017552571474677987,0.09781290259626177,,,,,,,,0.6661896125034694,0.7981580878966589,0.18485276987274443,51219_1474
1493,102.434318,2.947663,Healthy,AHCensus_Basemap,0.10878494630257289,0.02138423029747274,0.018443266136778727,0.07825544724861781,,,,,,,,1.006336414273634,0.6714394166726988,0.16322409547111824,51217_1473
1494,102.437639,2.945657,Healthy,AHCensus_Basemap,0.1737615250878864,0.026195687138371997,0.025433982205059793,0.14958502766158846,,,,,,,,0.8329746598847437,0.7379870738672762,0.07476961551227546,51218_1472
1495,102.434279,2.947733,Healthy,AHCensus_Basemap,0.10569898701376385,0.021534225593010586,0.01960927185912927,0.08787944830126232,,,,,,,,1.02314509342656,0.661499931475219,0.09205332548278077,51217_1473
1496,102.434547,2.948073,Healthy,AHCensus_Basemap,0.1394394694103135,0.030365967709157202,0.02821003355913692,0.10680389321512646,,,,,,,,1.0636930189606517,0.6423439882223265,0.1325338309517358,51217_1474
1497,102.434553,2.947801,Healthy,AHCensus_Basemap,0.13188287532991833,0.022295687761571672,0.022524200172887907,0.09507690618435542,,,,,,,,0.8963160324766264,0.710780963131154,0.162169565462188,51217_1473
1498,102.437907,2.945864,Healthy,AHCensus_Basemap,0.18342783550421396,0.023382496709624927,0.02745627135866218,0.1298100542691019,,,,,,,,0.7260261086577386,0.7738749659233877,0.1711727188365182,51218_1472
1499,102.439648,2.948699,Healthy,AHCensus_Basemap,0.14964975830581453,0.015639435810347397,0.01308235184599956,0.06675382827719052,,,,,,,,0.6448886827936658,0.8107627556178134,0.3830617197133558,51219_1474
1500,102.437714,2.945789,Healthy,AHCensus_Basemap,0.1815466069512897,0.02646444903479682,0.02401284563044707,0.1259615636534161,,,,,,,,0.819052741622207,0.7455476689992191,0.18075956547290192,51218_1472
1501,102.434471,2.948071,Healthy,AHCensus_Basemap,0.13259577006101608,0.025580171909597185,0.02506505987710423,0.10317757974068324,,,,,,,,0.9799838378200343,0.6765605237950838,0.12477317875440733,51217_1474
1502,102.434715,2.948076,Healthy,AHCensus_Basemap,0.1352917883131239,0.03060635199977292,0.026356051158573892,0.08048999971813625,,,,,,,,1.0986727941358412,0.6310223617691318,0.2539685535789914,51217_1474
1503,102.437446,2.945037,Healthy,AHCensus_Basemap,0.12679558826817405,0.023745871666404936,0.02200227003130648,0.11607462250524098,,,,,,,,0.967789285583782,0.6845271505042636,0.04414277785979758,51218_1472
1504,102.434167,2.947527,Healthy,AHCensus_Basemap,0.12313837640815312,0.018075973726809025,0.01775589357647631,0.06898282923632199,,,,,,,,0.8167798889287788,0.7439923958219068,0.281882195097439,51217_1473
1505,102.437796,2.945519,Healthy,AHCensus_Basemap,0.16501336461967892,0.021460859518912103,0.01968774302966065,0.12703596469428804,,,,,,,,0.7542603641736546,0.7698249222588318,0.13003762074921033,51218_1472
1506,102.437534,2.945037,Healthy,AHCensus_Basemap,0.1366354078054428,0.020858624536130164,0.019164148511158094,0.11402445534865062,,,,,,,,0.8448344228761596,0.7351185409883724,0.09020571611376042,51218_1472
1507,102.43795,2.945389,Healthy,AHCensus_Basemap,0.14919300708505842,0.01764496974647045,0.02011757054262691,0.13963069849544102,,,,,,,,0.6899286470939862,0.788477778482196,0.03310776921997577,51218_1472
1508,102.437483,2.94511,Healthy,AHCensus_Basemap,0.16178742878966862,0.024785094584027927,0.02205504145887163,0.12799357457293403,,,,,,,,0.8494858726506813,0.734311418038931,0.11661859757745532,51218_1472
1509,102.437288,2.945037,Healthy,AHCensus_Basemap,0.11667661534415351,0.020706730998224683,0.01882321687622203,0.09513919386598799,,,,,,,,0.9363561326418587,0.6985554428610194,0.10167995277820999,51218_1472
1510,102.437526,2.945175,Healthy,AHCensus_Basemap,0.1762528328431977,0.023867011070251465,0.018618404761784606,0.11541311939557393,,,,,,,,0.7870236975171967,0.7614728194513901,0.2085938141926744,51218_1472
1511,102.437601,2.945319,Healthy,AHCensus_Basemap,0.12768267177873188,0.022865378194385104,0.016581709703637496,0.1118809034427007,,,,,,,,0.9627774036993764,0.6962381352867988,0.06596064665266975,51218_1472
1512,102.437875,2.945112,Healthy,AHCensus_Basemap,0.13242825948529774,0.021908080205321312,0.02110934443771839,0.10603212068478267,,,,,,,,0.8880734666213764,0.7160995232977793,0.11069402297223624,51218_1472
1513,102.437638,2.945386,Healthy,AHCensus_Basemap,0.13949647711382973,0.0218586524327596,0.018050429928633902,0.119094870156712,,,,,,,,0.8688540193227513,0.7290615737574282,0.07889516479363597,51218_1472
1514,102.434123,2.947456,Healthy,AHCensus_Basemap,0.1400449060731464,0.020454443991184235,0.02267805424829324,0.06756080355909136,,,,,,,,0.803585260815087,0.7451149305840082,0.3491431071065275,51217_1473
1515,102.439609,2.94863,Healthy,AHCensus_Basemap,0.13305441207355923,0.015477658249437809,0.01756773206094901,0.07310450159841114,,,,,,,,0.6819198019599211,0.7915916984691564,0.2907946564490408,51219_1474
1516,102.437557,2.945518,Unhealthy,AHCensus_Basemap,0.16621887683868408,0.031121763090292614,0.02378301529420747,0.12788786739110947,,,,,,,,0.9870312269177852,0.684588404076389,0.13033026341492382,51218_1472
1517,102.437562,2.945378,Healthy,AHCensus_Basemap,0.1584216985437605,0.0271533638652828,0.0197685318481591,0.11261118120617336,,,,,,,,0.9343215183392715,0.7073597765476534,0.1690219923865098,51218_1472
1518,102.437684,2.945589,Healthy,AHCensus_Basemap,0.17469144695334965,0.024177039249075785,0.02385829244222906,0.1414832348624865,,,,,,,,0.7833670440683687,0.756853992195965,0.1050312185028341,51218_1472
1519,102.434631,2.948074,Healthy,AHCensus_Basemap,0.13591399209366906,0.032357239060931735,0.028529978460735746,0.08660571525494258,,,,,,,,1.129602307847449,0.6154156733874109,0.22159060618157927,51217_1474
1520,102.439799,2.94911,Healthy,AHCensus_Basemap,0.11086174266205893,0.02283883612189028,0.023924900632765558,0.09216639482312733,,,,,,,,1.0124477430887806,0.6583584554439926,0.09208254614607639,51219_1474
1521,102.433966,2.947179,Healthy,AHCensus_Basemap,0.14414228830072615,0.021536719674865406,0.022572742361161444,0.09474376754628287,,,,,,,,0.8212737210456864,0.7400187273207446,0.20678695782092787,51216_1473
1522,102.437987,2.945452,Healthy,AHCensus_Basemap,0.12573315534326765,0.017820940870377753,0.020700736799173884,0.08769459774096806,,,,,,,,0.7830120609811614,0.7517181140710104,0.17822685687594958,51218_1472
1523,102.434193,2.947596,Healthy,AHCensus_Basemap,0.12592931009001201,0.018297993681497045,0.017538364252282515,0.06887730293803745,,,,,,,,0.812956640255178,0.7462617243336187,0.29286483792908946,51217_1473
1524,102.437678,2.945317,Healthy,AHCensus_Basemap,0.11851753460036384,0.020782811153266165,0.01663658209145069,0.11623072789775,,,,,,,,0.9408257966456404,0.7016114921922282,0.009741527704096233,51218_1472
1525,102.436781,2.945365,Healthy,AHCensus_Basemap,0.15118204636706245,0.025817124586966302,0.018462705322437815,0.1065980593363444,,,,,,,,0.9333782052965758,0.7082797117318512,0.1729535602022558,51218_1472
1526,102.438067,2.946005,Healthy,AHCensus_Basemap,0.20131509171591866,0.02721371998389562,0.02940858155488968,0.20074594848685795,,,,,,,,0.7634890756642313,0.761835544660842,0.0014155642356535358,51219_1473
1527,102.438381,2.945876,Unhealthy,AHCensus_Basemap,0.15274378822909462,0.0329480210526122,0.029724663951330714,0.09904138992230098,,,,,,,,1.0612795890130067,0.6451322093304842,0.21328657509181495,51219_1472
1528,102.434401,2.947521,Healthy,AHCensus_Basemap,0.13517753034830093,0.018975902245276503,0.017412343786822423,0.08662957201401393,,,,,,,,0.7967139738515733,0.7538049990063327,0.21887467902170893,51217_1473
1529,102.434593,2.948007,Healthy,AHCensus_Basemap,0.15598957571718428,0.034479210153222084,0.030203838936156698,0.10606041467852062,,,,,,,,1.0810570155972081,0.6379542191581827,0.1905329626735297,51217_1474
1530,102.43964,2.948967,Healthy,AHCensus_Basemap,0.16637682749165428,0.023024010471999645,0.023961852201157145,0.07279460711611642,,,,,,,,0.7791981667318653,0.7568753050985132,0.3912767447709969,51219_1474
1531,102.439534,2.948356,Healthy,AHCensus_Basemap,0.15471586088339487,0.01928488765325811,0.018970194686618116,0.09637444549136692,,,,,,,,0.7268544783385017,0.778335578261081,0.2323523207023021,51219_1474
1532,102.438183,2.945661,Healthy,AHCensus_Basemap,0.19816813700728947,0.026456570252776146,0.022084146738052368,0.12479113704628414,,,,,,,,0.7748146113389985,0.7644375761198406,0.22720202160484573,51219_1472
1533,102.437916,2.945187,Unhealthy,AHCensus_Basemap,0.1676557386914889,0.02238238447656234,0.02195088192820549,0.10941815045144823,,,,,,,,0.7639971591193948,0.7644432169352721,0.21018793369589944,51218_1472
1534,102.434124,2.94732,Healthy,AHCensus_Basemap,0.2040947890943951,0.020717552138699427,0.022614671538273495,0.1334989352358712,,,,,,,,0.6181009753644748,0.8156902594842992,0.20911482877406906,51217_1473
1535,102.439576,2.94842,Healthy,AHCensus_Basemap,0.15514503916104636,0.018069794194565877,0.017994029343956046,0.09386671582857768,,,,,,,,0.6907458013248499,0.7913597369866315,0.246086066639794,51219_1474
1536,102.437786,2.945931,Healthy,AHCensus_Basemap,0.20554632445176443,0.027593345070878666,0.027223105852802593,0.11572084658675724,,,,,,,,0.7665986061517904,0.7632891465671506,0.2795974377794009,51218_1472
1537,102.438228,2.945872,Healthy,AHCensus_Basemap,0.16252598332034218,0.0253724025355445,0.02168916103740533,0.11052119897471534,,,,,,,,0.8638885936849136,0.7299348536713401,0.19046079841772529,51219_1472
1538,102.43945,2.948488,Healthy,AHCensus_Basemap,0.15422475751903322,0.01889162262280782,0.018794710644417338,0.08596058107084698,,,,,,,,0.7169403967262341,0.7817465613903296,0.284214585490367,51219_1474
1539,102.43752,2.945453,Healthy,AHCensus_Basemap,0.16483145124382442,0.029237939251793757,0.02188481783701314,0.1175951295428806,,,,,,,,0.9539600526310164,0.698685720843196,0.1672516856216794,51218_1472
1540,102.434434,2.947869,Healthy,AHCensus_Basemap,0.12770155982838738,0.022150107555919223,0.023084655197130308,0.08275530611475308,,,,,,,,0.9083197653603609,0.7043728916393902,0.21356515745975954,51217_1473
1541,102.438532,2.946013,Healthy,AHCensus_Basemap,0.14454945176839828,0.03146478264696068,0.022559694324930508,0.10168325652678807,,,,,,,,1.0942430500401283,0.6424745674521984,0.17408814425345057,51219_1473
1542,102.434672,2.94814,Healthy,AHCensus_Basemap,0.10719334334135056,0.02235933889945348,0.020473513131340344,0.05862239085965686,,,,,,,,1.0376433959580744,0.6548224473207986,0.2929212521099738,51217_1474
1543,102.434196,2.947318,Healthy,AHCensus_Basemap,0.20975163578987122,0.019313083754645452,0.019776633733676538,0.14046207815408707,,,,,,,,0.5761779359192281,0.8313744360716174,0.19784935562766673,51217_1473
