id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1219,102.4875024,2.952551237,Healthy,Serting_Basemap,0.2151351422071457,0.02114433277812269,0.02576173883345392,0.14190241942803064,0.8453004625108507,0.4007098509205712,40.57135094536675,-14.116376770867241,-9.763812912835014,-10.404065555996365,-19.308273951212566,0.5973280213548374,0.821022686973204,0.20511209645203884,51243_1476
1220,102.4875012,2.952630303,Healthy,Serting_Basemap,0.17781693240006766,0.02558924961421225,0.03148417754305734,0.1446402221918106,0.8575052420298258,0.38783736030260724,40.96804767184787,-14.281270768907335,-9.491167810228136,-10.996912002563477,-20.042368994818794,0.7859117938820125,0.748392606745691,0.10288718899801601,51243_1476
1221,102.4875675,2.952587282,Healthy,Serting_Basemap,0.17842363814512888,0.027632897719740868,0.03494928383992778,0.1597391813993454,0.8626228968302408,0.3541891707314385,40.92153973049588,-14.915293481614855,-9.069498697916666,-11.426155620151096,-20.56407716539171,0.8229014189662531,0.7317930479248442,0.055252841725629595,51243_1476
1222,102.4876361,2.952627978,Healthy,Serting_Basemap,0.17553071677684784,0.028819434344768524,0.03435027185413572,0.1512319337990549,0.8658380177285936,0.29670853581693435,40.635804918077255,-16.43084282345242,-8.667803658379448,-11.87572627597385,-20.656821144951714,0.8618256493831606,0.7179406603167422,0.0743621798114551,51243_1476
1223,102.4877012,2.952591933,Healthy,Serting_Basemap,0.18905332684516907,0.02799780894484785,0.0365778331955274,0.14930789007080925,0.8664574888017442,0.23398558961020577,40.25052685207791,-18.492656495836044,-8.40334383646647,-12.312480290730795,-20.57067722744412,0.7953166712511375,0.7420164714370908,0.11746451657971602,51243_1476
1224,102.4877687,2.952623327,Healthy,Serting_Basemap,0.18295125994417402,0.02437798347738054,0.02864127316408687,0.12188745538393657,0.8619359996583726,0.18882985909779867,40.1468883090549,-19.892261928982204,-8.36664899190267,-12.554099506802029,-20.735917409261067,0.7490877334489553,0.7648379642440143,0.20031512235744708,51243_1476
1225,102.4877698,2.9525524,Healthy,Serting_Basemap,0.19892271856466928,0.024034800214899912,0.03004742817332347,0.10724134825997883,0.8514842920833163,0.1813509679502911,40.475844065348305,-19.493735843234592,-8.659128189086914,-11.946035279168022,-19.96275477939182,0.6940462647864875,0.7844001821830252,0.2994517653738898,51243_1476
1226,102.4877687,2.95248031,Healthy,Serting_Basemap,0.19411626127031115,0.025874829126728907,0.03170336958848768,0.09361105081107882,0.8440630634625753,0.17684518297513327,41.68726009792752,-19.14481650458442,-9.044030931260851,-11.689138730367025,-18.67535506354438,0.7457548119817943,0.7647647540631758,0.3493071607703416,51243_1476
1227,102.4877059,2.952512866,Healthy,Serting_Basemap,0.2061539027425978,0.027675022474593587,0.03808794770803717,0.13840612272421518,0.84850455654992,0.2338847021261851,41.27955118815104,-18.027034017774795,-9.085213661193848,-11.318977144029406,-18.2457824283176,0.7390059050204872,0.763288289086667,0.19662112552550842,51243_1476
1228,102.4876384,2.952550074,Healthy,Serting_Basemap,0.2118580655919181,0.027226046348611515,0.036496136544479266,0.16175517936547598,0.854207886589898,0.31160803304778206,40.356078253852,-16.1406307220459,-8.985085699293348,-11.146245108710396,-19.845630221896702,0.7192993491385933,0.7722471298688072,0.1341036135701124,51243_1476
1229,102.487571,2.952507053,Healthy,Serting_Basemap,0.20504982935057747,0.024922499226199255,0.033700054304467306,0.1598049369123247,0.8422051072120667,0.3845420181751251,41.077379862467446,-14.380641407436794,-9.848993725246853,-10.342618836296928,-18.62969822353787,0.6908646208610354,0.7832565389024285,0.1240079522646302,51243_1476
1230,102.4875082,2.952473333,Healthy,Serting_Basemap,0.2092308054367701,0.020825121965673234,0.021742127214868862,0.136305662492911,0.8386849893463982,0.41478896141052246,41.16420406765408,-13.922226164076063,-10.118700875176323,-10.106546401977539,-18.472004572550457,0.6111034938904879,0.8189560060389728,0.21104904897823934,51243_1476
1231,102.4874373,2.952516355,Healthy,Serting_Basemap,0.1888330669866668,0.030045622338851292,0.027216075195206538,0.13718516379594803,0.8392106228404574,0.4015561044216156,41.48293940226237,-14.309686978658041,-10.181591351826986,-10.127367973327637,-17.626210742526585,0.8704448539540931,0.7254586782163409,0.1584202916098793,51243_1476
1232,102.4873071,2.952512866,Healthy,Serting_Basemap,0.18095187511709002,0.034223646132482424,0.024313377526899178,0.11786484221617381,0.8719213936063979,0.2922758162021637,43.64619488186307,-16.843169530232746,-8.816270245446098,-11.584317101372612,-17.205142868889702,1.0002799438766348,0.6819001907490401,0.2111228363122556,51243_1476
1233,102.4872396,2.952477984,Healthy,Serting_Basemap,0.17040953702396816,0.03300433481733004,0.031517949162258044,0.11331820487976074,0.8920520279142592,0.27096498674816555,44.890513526068794,-16.96722518073188,-8.474271615346273,-12.464157104492188,-18.168553564283584,0.9854387801068025,0.675495731745574,0.2012187167921668,51243_1476
1234,102.487171,2.952517517,Healthy,Serting_Basemap,0.15825372603204516,0.033669569426112704,0.029472187782327335,0.1167304598622852,0.9036993119451735,0.26741782161924577,45.43265914916992,-16.901979128519695,-8.438130113813612,-13.140853140089247,-19.066410806443955,1.0560308148564144,0.649135146979037,0.15100237868121014,51243_1476
1235,102.4871687,2.952436125,Healthy,Serting_Basemap,0.156111983789338,0.0304598698599471,0.031537388968798846,0.11965773337417179,0.8964722752571106,0.27326254381073845,45.30191548665365,-16.54273796081543,-8.477673053741455,-13.047211752997505,-20.466074413723415,0.9803267849745956,0.6734784024046298,0.13219091200485836,51243_1476
1236,102.4871698,2.952364035,Healthy,Serting_Basemap,0.14419028576877382,0.024845533383389313,0.028221956350737147,0.11453305764330758,0.8816875947846307,0.31131317218144733,45.03648122151693,-15.932387669881185,-9.132505257924398,-12.64830387963189,-20.7089655134413,0.8949180814270353,0.7060323248882086,0.11462911592878465,51243_1476
1237,102.4872373,2.952395429,Healthy,Serting_Basemap,0.1812950438923306,0.03107607675095399,0.03135966633756956,0.11228177034192616,0.8816456331147088,0.2951199412345886,44.61990441216363,-16.108592457241482,-8.55194510353936,-12.432002067565918,-20.72720506456163,0.9046666834721282,0.707341783036952,0.23507739781976095,51243_1476
1238,102.4872989,2.952434963,Healthy,Serting_Basemap,0.2003869182533688,0.029648644849658012,0.025159475910994742,0.1105992164876726,0.8757360246446397,0.28889961706267464,43.841317070855034,-16.406251377529568,-8.52491701973809,-11.847136603461372,-18.847724278767902,0.8326993794630815,0.7422255546080136,0.2887193084684066,51243_1476
1239,102.4873629,2.95247217,Healthy,Serting_Basemap,0.18345382561286291,0.03109234281712108,0.02580901442302598,0.1320231490665012,0.8529964884122213,0.3225569526354472,42.394585927327476,-16.215848286946613,-9.33879311879476,-10.782328181796604,-16.728837119208443,0.9163419041042995,0.7101570907124551,0.16302513550674633,51243_1476
1240,102.4874361,2.9524338,Healthy,Serting_Basemap,0.18900775412718454,0.023482410237193108,0.021706808358430862,0.11600380308098263,0.8357928262816535,0.4299514525466495,42.3146841261122,-13.727316856384277,-10.427190250820583,-10.152852164374458,-17.757469601101345,0.7290427341899737,0.7789788500805569,0.23934814704866242,51243_1476
1241,102.4873722,2.952398918,Healthy,Serting_Basemap,0.20777377817365858,0.026565095823672082,0.02335553616285324,0.11726259936889012,0.8342994782659743,0.4151264859570397,43.190909915500214,-13.633582327100966,-10.073557641771105,-10.54959805806478,-19.0158568488227,0.747629409450414,0.7732762356451821,0.27846476597198766,51243_1476
1242,102.4873036,2.952360547,Healthy,Serting_Basemap,0.2121218947900666,0.025401837916837797,0.027414003594054118,0.10563592116038005,0.8695637981096903,0.3122444185945723,43.926493326822914,-15.557835472954643,-8.670315053727892,-11.842421849568685,-20.20610449049208,0.6999207871754409,0.7861111592736483,0.33511677222219044,51243_1476
1243,102.4872338,2.952322177,Healthy,Serting_Basemap,0.17270193911261028,0.019409211145506963,0.025776017664207354,0.10294418864780003,0.8684204485681322,0.3525220851103465,44.58550728691949,-15.1771944893731,-9.29147677951389,-12.112804306877983,-20.921742969089085,0.6543449578708931,0.797937692638568,0.2530699452649057,51243_1476
1244,102.4871698,2.952280318,Healthy,Serting_Basemap,0.13893281171719232,0.017564014428191714,0.020127758694191773,0.1026009428832266,0.8537490897708468,0.4447819259431627,44.86967680189345,-14.423171467251247,-10.967354244656033,-12.156252966986763,-20.646208869086372,0.7235858127375486,0.775535199520597,0.15042149654846917,51243_1476
1245,102.4871675,2.952203577,Unhealthy,Serting_Basemap,0.13817300895849863,0.014884764432079263,0.01687651841590802,0.09399995456139247,0.8474217587047153,0.5030266708797879,44.74983766343858,-13.91156694624159,-11.433192253112793,-12.190839767456055,-20.9054143693712,0.6442956580350006,0.805501359358001,0.19025925209987551,51243_1476
1247,102.4873001,2.952283806,Healthy,Serting_Basemap,0.20993062605460486,0.021109523251652718,0.026330589627226193,0.10114918152491252,0.8410944938659668,0.4088410933812459,43.7455685933431,-13.885429594251844,-9.818426238165962,-11.405705346001518,-21.040914323594833,0.6064206658242484,0.8172653253987403,0.349689828395197,51243_1476
1248,102.4873687,2.952321014,Healthy,Serting_Basemap,0.2427441245979733,0.02061060753961404,0.023246266568700474,0.09749827120039198,0.8139071861902872,0.4418732358349694,43.08928892347548,-12.971108118693033,-10.347477595011393,-10.454633818732368,-20.260809156629776,0.5367142938764276,0.843476459509023,0.42688934474719914,51243_1476
1249,102.4874338,2.952357059,Healthy,Serting_Basemap,0.20085614422957102,0.022158401500847604,0.020489146932959557,0.10011228919029236,0.8248396118481954,0.45224784149063957,43.031253814697266,-13.170980877346462,-10.604553646511501,-10.264975335862902,-18.675925784640842,0.6672657330525995,0.8012829035139903,0.3347322969872287,51243_1476
1250,102.4874989,2.952397755,Healthy,Serting_Basemap,0.20060880151059893,0.020548470318317413,0.020358832139107916,0.11891364223427242,0.8234773675600687,0.44118360347217983,42.93661965264214,-13.312942504882812,-10.729955885145399,-10.25950739118788,-18.225665622287327,0.6272796046325705,0.8141732338404556,0.2556789386023772,51243_1476
1252,102.4876361,2.952473333,Healthy,Serting_Basemap,0.21264541645844778,0.026466548028919432,0.03410754104455312,0.13193504429525799,0.8475980427530077,0.31391649279329514,41.048754374186196,-15.88541030883789,-9.3879910575019,-10.789161894056532,-18.485815472073025,0.7065139725908911,0.7786263177113606,0.2342279419635427,51243_1476
1253,102.4877001,2.9524338,Healthy,Serting_Basemap,0.1865476601653629,0.026544809548391238,0.03166023703912894,0.09272237039274639,0.8421292967266507,0.23032749030325148,42.909851498074005,-17.908378707038032,-9.637869411044651,-11.293976889716255,-17.081402990553116,0.7827512735181367,0.750861120676402,0.33596619581811427,51243_1476
1254,102.487771,2.95238729,Healthy,Serting_Basemap,0.18244736393292746,0.026920900783605047,0.028610697119600244,0.0858500020371543,0.8287131786346436,0.17473193009694418,44.91356998019748,-18.900378757052952,-10.1534546746148,-11.618552737765842,-16.638422542148167,0.8130136578364283,0.7428368542858801,0.36003842805726566,51243_1476
1255,102.4877698,2.952318688,Healthy,Serting_Basemap,0.1721488121483061,0.02491325057215161,0.022583350332246885,0.08367616020970875,0.8170275092124939,0.19316272934277853,45.559886084662544,-18.504905700683594,-10.734198146396214,-11.468308554755318,-16.16727532280816,0.8149619466474547,0.7471532548860784,0.3458327430786706,51243_1476
1256,102.4877059,2.952358222,Healthy,Serting_Basemap,0.17689444290267098,0.025330534411801234,0.02679589432146814,0.08285926944679683,0.8323347038692899,0.22989893787437016,44.293377770317925,-17.929582807752823,-10.194633801778158,-11.30828211042616,-16.26668792300754,0.7967098686152876,0.7494816441748371,0.3620166680403819,51243_1476
1257,102.4876396,2.952396592,Healthy,Serting_Basemap,0.1985128488805559,0.02428945443696446,0.028375819739368226,0.09973746703730689,0.8317494988441467,0.31254225141472286,43.46339374118381,-15.781935267978245,-10.385899861653646,-10.831371201409233,-16.620877689785427,0.7054029271377745,0.781964063429371,0.33118282386145553,51243_1476
1258,102.4875687,2.952358222,Healthy,Serting_Basemap,0.1875943293174108,0.02161515462729666,0.0207866829716497,0.09657973878913456,0.8273925715022616,0.3893627491262224,42.99886110093858,-14.112395922342936,-10.63924831814236,-10.4332644144694,-17.38035159640842,0.6872553904072712,0.7933635299916959,0.3202776070832478,51243_1476
1259,102.4875012,2.952321014,Healthy,Serting_Basemap,0.19599431918727028,0.021990777717696294,0.01937568560242653,0.0900486492448383,0.8018668558862474,0.4391987688011593,42.57754898071289,-13.311949729919434,-10.865792062547472,-10.252266671922472,-19.15049319797092,0.6783310714957149,0.7982359525496968,0.37038375920636507,51243_1476
1260,102.4874384,2.952283806,Healthy,Serting_Basemap,0.22652213606569502,0.02070472886164983,0.018678401700324483,0.09295063796970579,0.7769409749242995,0.4597260918882158,41.714786529541016,-12.986431015862358,-10.9379030863444,-10.021929105122885,-20.808794021606445,0.5779206360560141,0.8325042153672534,0.4180997848698937,51243_1476
1261,102.4873664,2.952239622,Healthy,Serting_Basemap,0.23540547655688393,0.01966569262246291,0.023109772966967687,0.09357048819462459,0.8147213525242276,0.4312208361095852,43.06860478719076,-13.191062079535591,-10.183568530612522,-10.716549661424425,-21.01386727227105,0.5282098993726665,0.8458023093261828,0.4311408843177773,51243_1476
1262,102.4873024,2.95220474,Healthy,Serting_Basemap,0.18508669402864245,0.018792938027116988,0.022333552233046956,0.09447811130020353,0.828754206498464,0.4545641044775645,43.36665386623807,-13.500406159294975,-10.388258828057182,-11.245589256286621,-21.075833002726238,0.6136316219195345,0.8156467339319382,0.3241058280632214,51243_1476
1263,102.4872315,2.952168695,Healthy,Serting_Basemap,0.1557947951886389,0.017237654680179224,0.021450411424868636,0.09551492830117543,0.836456192864312,0.5098338027795156,43.27687242296007,-13.572619862026638,-10.964173210991753,-11.65672673119439,-21.071167839898003,0.6513362052190342,0.8007581272385882,0.23986285150604858,51243_1476
1264,102.4871687,2.952130324,Unhealthy,Serting_Basemap,0.13913419180446202,0.015333555742270417,0.017632471604479685,0.10170994947353999,0.8400463130739,0.5290709998872545,43.53512827555338,-13.756815062628853,-11.567665312025282,-12.01279714372423,-21.071167839898003,0.6544628683270935,0.8014659243007163,0.15538780446282022,51243_1476
1265,102.4871675,2.952058234,Unhealthy,Serting_Basemap,0.15260257489151424,0.015942586171958182,0.019624584147499666,0.10493360708157222,0.8307093381881714,0.5249685479534997,41.974388122558594,-13.843877156575521,-11.749690267774794,-11.516560978359646,-20.79635238647461,0.6248553848340961,0.8108211939000212,0.18509619675468986,51243_1476
1266,102.4871664,2.951972191,Healthy,Serting_Basemap,0.19292102257410684,0.01745974872675207,0.022453643174635038,0.10855941888358858,0.8105029198858473,0.4841499196158515,39.252556271023224,-14.411772304111057,-12.071793768141005,-10.421921094258627,-18.98812378777398,0.5580553218939911,0.8340176374599992,0.2798244664981231,51243_1475
1267,102.487171,2.951900101,Healthy,Serting_Basemap,0.20263825688097212,0.01733740543325742,0.0220860257330868,0.11100603640079498,0.7997772561179267,0.4637320207224952,38.26828469170464,-14.794178326924643,-12.077569113837349,-10.112193637424046,-18.17276594373915,0.5346944031492787,0.8423697853584239,0.29215331648919224,51243_1475
1269,102.487235,2.952018701,Healthy,Serting_Basemap,0.16198554303910997,0.016362440668874316,0.019808383141126897,0.10251877125766543,0.8203892111778259,0.4898224373658498,40.23207643296983,-14.197451379564074,-11.636772367689344,-10.840353118048775,-19.872735341389973,0.6102006945942012,0.8165110664142394,0.22482344735867893,51243_1476
1270,102.4873024,2.951900101,Healthy,Serting_Basemap,0.15143074260817635,0.02097950627406438,0.0237938461618291,0.11406229353613323,0.8330304423967997,0.4125557475619846,39.06770579020182,-15.772083282470703,-11.560493999057346,-10.88151412540012,-17.609935124715168,0.7727841751121254,0.7566327244455895,0.14075114592358415,51243_1475
1271,102.4872966,2.951978005,Healthy,Serting_Basemap,0.16466599040561253,0.0171060257901748,0.019478450011875894,0.10067895882659489,0.8234258691469828,0.44013183646731907,39.224934895833336,-15.124192873636881,-11.735455830891928,-10.767201317681206,-18.505355834960938,0.626719201564904,0.8117859266989716,0.2411465971527561,51243_1475
1272,102.4873001,2.952050095,Healthy,Serting_Basemap,0.17533075478341845,0.0171724371612072,0.019015566342406802,0.09314148624738057,0.8155679371621873,0.46485429339938694,39.978526221381294,-14.469591776529947,-11.584051767985025,-10.811928855048286,-19.735857433742947,0.6007205350446082,0.8215880267985695,0.30613693326532465,51243_1476
1274,102.4873594,2.952015213,Healthy,Serting_Basemap,0.17249999112553066,0.017787082948618464,0.018843252522250015,0.09611767861578199,0.7997400098376803,0.4362012876404656,39.36834971110026,-14.729001151190865,-11.690779791937935,-10.589776674906412,-19.63678741455078,0.6270857043285514,0.8130500136684283,0.2843532690284569,51243_1476
1275,102.4873664,2.951937309,Healthy,Serting_Basemap,0.17488602134916517,0.020388646258248225,0.023104915705819924,0.10429620577229394,0.8373605476485358,0.39070845312542385,39.96527396308051,-16.11838499704997,-11.408262358771431,-10.934758504231771,-17.12086338467068,0.683127610229881,0.7911798134590786,0.2528449475623708,51243_1475
1277,102.4874338,2.951973354,Healthy,Serting_Basemap,0.19480770826339722,0.021318850210971303,0.023872050042781565,0.11093269288539886,0.8063399195671082,0.34250158733791775,39.0872925652398,-15.869434886508518,-10.904646343655056,-10.433535469902885,-19.101232952541775,0.6526575090614747,0.8027188295463502,0.2743340921345181,51243_1475
1278,102.487435,2.95205242,Healthy,Serting_Basemap,0.20144377648830414,0.016930383009215195,0.017514138172070186,0.08988976064655516,0.7774728006786771,0.3620836138725281,38.14241070217557,-15.186343404981825,-11.173953374226889,-10.186866336398655,-20.228484471638996,0.5357320262492635,0.8449415164489045,0.3829082533333958,51243_1476
1279,102.4874384,2.952125673,Healthy,Serting_Basemap,0.2158631980419159,0.01800109249436193,0.017805626512401633,0.0874352753162384,0.7466874255074395,0.4175355037053426,38.91326141357422,-13.916259659661186,-11.24097368452284,-9.829055998060438,-21.072452969021267,0.53401639352676,0.8460552275588261,0.4234374189349168,51243_1476
1280,102.4873652,2.952165206,Healthy,Serting_Basemap,0.22178452710310617,0.018714127751688164,0.020771813061502244,0.09171218507819706,0.7894162734349569,0.4597061839368608,41.21279525756836,-13.477986653645834,-10.994981659783257,-10.532216178046333,-21.07671356201172,0.5347187821398578,0.8443722875457481,0.41490815364495726,51243_1476
1281,102.487435,2.952207065,Healthy,Serting_Basemap,0.23818727168771955,0.019107649620208476,0.017937081762486033,0.0893521797325876,0.755547410911984,0.4416942033502791,40.25291103786893,-13.417049090067545,-11.088059213426378,-9.843995094299316,-21.046241336398655,0.519336064863604,0.8514727805502182,0.4544035575248701,51243_1476
1282,102.4876361,2.952318688,Healthy,Serting_Basemap,0.1831604109870063,0.023516155158480007,0.021117572983105976,0.08467977659569846,0.8159500559171041,0.31576257447401684,43.59788937038846,-16.060182359483505,-10.753150939941406,-10.808941099378798,-16.68813567691379,0.7485934541660264,0.772435205431793,0.3676843093641375,51243_1476
1287,102.4875024,2.952012887,Healthy,Serting_Basemap,0.19562156167295244,0.021860566404130723,0.019713994736472767,0.11010055326753193,0.7908002071910434,0.31313451793458724,38.59283532036675,-15.981152216593424,-10.443976508246529,-10.452818976508247,-20.707082112630207,0.6750820901833167,0.7989667785816167,0.279734452386832,51243_1476
1291,102.4876291,2.951934983,Healthy,Serting_Basemap,0.15316285027398002,0.021450869221654203,0.020814742892980576,0.106578738325172,0.833087424437205,0.2724768916765849,43.61135482788086,-17.118837886386448,-9.614949968126085,-11.277542008293999,-20.98998514811198,0.7912554529705504,0.7543048818430269,0.17934791343984294,51243_1475
1296,102.4878338,2.951972191,Unhealthy,Serting_Basemap,0.16924755109681022,0.01840469903416104,0.01993930670950148,0.11875854267014398,0.7806497746043735,0.3252733250459035,39.453331841362846,-16.2539095348782,-10.53948540157742,-10.410935825771755,-21.06262673272027,0.6515045645489144,0.8038424903371472,0.17530534776642756,51243_1475
1297,102.4878303,2.952043118,Unhealthy,Serting_Basemap,0.16097616321510738,0.020751996172799006,0.01867680489603016,0.12066864801777734,0.7883770730760362,0.3432088891665141,38.99067645602756,-16.154347631666397,-10.730016178554958,-10.59448136223687,-20.905262629191082,0.7506703340448079,0.7716149633309939,0.14311470898713208,51243_1476
1298,102.4878314,2.95212451,Healthy,Serting_Basemap,0.1615402019686169,0.023105381677548092,0.01896540665378173,0.11581016331911087,0.8105217946900262,0.3580135570632087,41.13057623969184,-15.650387869940865,-11.088893148634169,-11.23099676767985,-19.972308052910698,0.8153052724341112,0.7497326367488457,0.1648818403468297,51243_1476
1299,102.4878349,2.952197763,Healthy,Serting_Basemap,0.16308673388428158,0.024693149245447583,0.021201752333177462,0.10236491594049665,0.814714683426751,0.33047593633333844,42.670507219102646,-15.656605508592394,-11.110603120591906,-11.471555497911242,-19.34634780883789,0.8453851544578663,0.7369989922894123,0.22874906968506975,51243_1476
1300,102.4877698,2.952237296,Healthy,Serting_Basemap,0.17214101552963257,0.02517181634902954,0.022941363147563405,0.08464056584570143,0.8059637215402391,0.23626873559421963,44.930335150824654,-17.62015766567654,-11.229880756802029,-11.127092255486382,-16.00683371225993,0.8205101393443409,0.7448537319203954,0.3407582787491014,51243_1476
1301,102.4877001,2.952274504,Healthy,Serting_Basemap,0.1768619782394833,0.02392468684249454,0.022612841799855232,0.08641162680255042,0.8048273457421197,0.26771217915746903,44.071974436442055,-17.326765272352432,-11.112625016106499,-10.87733523050944,-16.0452053281996,0.7738729149696196,0.7616904804636653,0.34356027229729985,51243_1476
1302,102.4876338,2.952240785,Healthy,Serting_Basemap,0.18972980148262447,0.025491606444120407,0.020765962700049084,0.08946648488442104,0.7999641431702508,0.3204661077923245,42.740683237711586,-16.11722215016683,-10.97086313035753,-10.608951886494955,-17.154649628533257,0.7799206415652133,0.7631127248010847,0.3591140767051329,51243_1476
1304,102.4875698,2.952129161,Healthy,Serting_Basemap,0.19243435396088493,0.023173764761951234,0.018701619158188503,0.10208691904942195,0.7810709410243564,0.3425557613372803,39.984531826443146,-15.203088442484537,-10.84237109290229,-10.28570885128445,-19.94373681810167,0.7200077527012284,0.7850381061787282,0.30676030287394973,51243_1476
1305,102.4875698,2.95205242,Healthy,Serting_Basemap,0.17934111422962612,0.022779368691974215,0.019613621342513297,0.10930933637751473,0.8082616991466947,0.2737740957074695,40.20396974351671,-16.975619633992512,-10.020794656541613,-10.816832542419434,-20.68293635050456,0.7452961480307521,0.7745961382764951,0.24261794050488444,51243_1476
1306,102.4876338,2.95201405,Unhealthy,Serting_Basemap,0.1526121844847997,0.022326701631148655,0.021021719608041976,0.1091323271393776,0.8182071844736735,0.25946343772941166,41.88760333591037,-17.652352650960285,-9.999134593539768,-10.972421964009603,-20.129560470581055,0.8182501090574026,0.7447485561746326,0.16611564107159635,51243_1476
1307,102.4877024,2.952045444,Unhealthy,Serting_Basemap,0.1628319157494439,0.022976618053184614,0.02058273884985182,0.12015800095266765,0.8153544267018636,0.26627637445926666,42.59654998779297,-17.63693682352702,-10.206576771206326,-10.889681604173449,-19.723726272583008,0.8013891737852438,0.7526850077016259,0.1507965912499165,51243_1476
1308,102.4877605,2.952009399,Unhealthy,Serting_Basemap,0.1579368362824122,0.01954904633263747,0.019122902407414384,0.11475527120961083,0.8069550461239285,0.2954267594549391,42.17466269599067,-16.964662339952255,-10.424212455749512,-10.74571344587538,-19.885316636827255,0.7235100837229451,0.7797115348600708,0.15835282315262658,51243_1476
1309,102.4877594,2.952081489,Unhealthy,Serting_Basemap,0.1551458802488115,0.021588449469870992,0.019356926799648337,0.12097105383872986,0.8061115278138055,0.2975109848711226,42.483414543999565,-16.69124741024441,-10.896965344746908,-10.727298948499891,-18.554310268825954,0.7934023751774482,0.7556960268643396,0.12376939691517332,51243_1476
1312,102.4876303,2.95208614,Unhealthy,Serting_Basemap,0.1513915608326594,0.023172952855626743,0.02109493874013424,0.10707394199238883,0.8054459558592902,0.2864188618130154,41.531632317437065,-16.83038393656413,-10.513834847344292,-10.690479490492079,-19.2633113861084,0.8471488608114678,0.7345055719972287,0.17146434768228455,51243_1476
1314,102.4876954,2.952195438,Healthy,Serting_Basemap,0.18065955075952742,0.025650467723608017,0.02285422860748238,0.09789091265863842,0.7982714176177979,0.28790514998965794,43.267901526557075,-16.7432345284356,-11.284750514560276,-10.657055324978298,-16.4504304462009,0.8053056980577796,0.7513405513488935,0.2971405507110393,51243_1476
1315,102.4868966,2.951824523,Healthy,Serting_Basemap,0.19328314893775517,0.02643937400231759,0.02854974650674396,0.08201699207226436,0.8210522731145223,0.21711577971776327,44.63529247707791,-15.470164193047417,-10.023921012878418,-11.691011004977756,-19.866477966308594,0.7699527743450194,0.7593385179767969,0.40416309434960035,51243_1475
1316,102.4868954,2.951745456,Healthy,Serting_Basemap,0.18682217597961426,0.023639640563891992,0.026390515681770112,0.07744711637496948,0.8238956133524576,0.20577677256531185,43.785911560058594,-15.611191537645128,-9.76000287797716,-12.076071315341526,-20.603793885972763,0.7259998167551968,0.7753545897100507,0.41387729399104994,51243_1475
1317,102.4869001,2.95166639,Healthy,Serting_Basemap,0.17191972004042733,0.022040086487929027,0.024587189364764426,0.07520398125052452,0.8335192998250326,0.20787712766064537,43.3435067070855,-16.043374909294975,-9.83210383521186,-12.56996684604221,-20.802272584703232,0.7328768035191917,0.7727355282270111,0.3913656937180389,51243_1475
1318,102.4869001,2.951589649,Healthy,Serting_Basemap,0.15316019041670692,0.022521477813522022,0.02447790176504188,0.07432560581299993,0.8601595825619168,0.23403561446401808,44.35338677300347,-17.016857677035862,-10.509964201185438,-13.460104730394152,-19.456960254245335,0.8091026348272008,0.7436103830251901,0.34654728299652915,51243_1475
1319,102.4868989,2.951507094,Healthy,Serting_Basemap,0.1456239562895563,0.020757919177412987,0.022812100334299937,0.07912370810906093,0.872142944071028,0.258678353495068,45.65902582804362,-16.62437301211887,-10.790333641899956,-13.785586886935764,-18.813769870334202,0.7909590596272797,0.7504786008794099,0.29588849503036047,51243_1475
1320,102.4868989,2.951429191,Healthy,Serting_Basemap,0.15935303601953718,0.018257056673367817,0.02082191386984454,0.08169116245375739,0.8793334894710116,0.2886081039905548,47.327850341796875,-15.531768904791939,-10.960696432325575,-14.075941615634495,-18.703788969251846,0.6740370335524997,0.7944141980159313,0.322189349744437,51243_1475
1321,102.4868943,2.951358263,Healthy,Serting_Basemap,0.1571000392238299,0.017581466792358294,0.0197693333029747,0.0799432752860917,0.8656444946924845,0.3594234221511417,48.95166354709201,-13.048150698343912,-10.83114857143826,-13.806722640991211,-19.860416200425888,0.6633504908675979,0.7987025965905173,0.32549647771023194,51243_1475
1322,102.4868966,2.951275709,Healthy,Serting_Basemap,0.16406397935416964,0.019264230090710852,0.020710241256488696,0.09638068659438027,0.8490109112527635,0.3831203149424659,48.164909786648224,-12.300469716389975,-10.4904236263699,-13.086818483140734,-20.51355446709527,0.6901566975328172,0.789838888962663,0.25987590305712,51243_1475
1323,102.4868989,2.95120013,Healthy,Serting_Basemap,0.18559451732370588,0.019394871468345325,0.02109394833031628,0.1052414220240381,0.8336319194899665,0.38240908914142185,46.80500242445204,-12.219016816880968,-10.131905131869846,-12.131184154086643,-20.753341674804688,0.6320682093841576,0.8107719469516523,0.2762832388592523,51243_1475
1326,102.486964,2.951389657,Healthy,Serting_Basemap,0.16013589170244005,0.0190925941699081,0.021388279274106026,0.0821821457809872,0.8610356052716573,0.3221840129958259,45.10721121893989,-14.471486727396647,-10.065644476148817,-12.39153946770562,-19.725456873575848,0.6951945690184799,0.7869468787064751,0.3217001372701539,51243_1475
