id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1181,102.6708661,2.745989022,Unhealthy,Palong_Basemap,0.16725948287381065,0.022472972464230325,0.025231553034649953,0.057924692829449974,,,,,,,,0.7571852500825194,0.7631088215857338,0.48553496133954815,51335_1372
1182,102.6685838,2.745843714,Healthy,Palong_Basemap,0.08114471245143148,0.013761879979736276,0.012371984931329886,0.06197163172894054,,,,,,,,0.909572239359636,0.7099910632716636,0.13396849138576916,51334_1372
1184,102.6684892,2.746005933,Healthy,Palong_Basemap,0.12554997454086939,0.019284409160415333,0.018489414515594643,0.1044452182120747,,,,,,,,0.8448430412800004,0.7337039911712032,0.09176172804387683,51334_1373
1185,102.6685512,2.746009691,Healthy,Palong_Basemap,0.1168826205862893,0.019098273168007534,0.018430866508020297,0.0980247515771124,,,,,,,,0.8805610968048926,0.7191035793231937,0.08774882322249321,51334_1373
1186,102.6686264,2.746038502,Healthy,Palong_Basemap,0.12286726716491911,0.01962840526054303,0.02105879286924998,0.09844924840662214,,,,,,,,0.8572157517150527,0.7245052438934885,0.11033075726517015,51334_1373
1187,102.6686871,2.746010944,Healthy,Palong_Basemap,0.07559531637363964,0.012877000392311148,0.0138402059674263,0.08990964459048377,,,,,,,,0.8943174721374963,0.7089032849365382,-0.08648881660983594,51334_1373
1188,102.6686903,2.7459314,Healthy,Palong_Basemap,0.07463413601120313,0.013870478711194463,0.013757885330253176,0.08353451515237491,,,,,,,,0.9554893956108634,0.6865591979649779,-0.056271448708043986,51334_1372
1190,102.6686207,2.745893194,Healthy,Palong_Basemap,0.07872961337367694,0.014827072723872133,0.013075932136012448,0.07123465587695439,,,,,,,,0.9765921587314677,0.6830355297447722,0.04997828838945911,51334_1372
1192,102.6689721,2.746005933,Healthy,Palong_Basemap,0.13759181482924354,0.020341625747581322,0.019870693071020976,0.0742090464466148,,,,,,,,0.8212792768170953,0.7424025504252042,0.2992564241751423,51334_1373
1193,102.6689477,2.746062929,Healthy,Palong_Basemap,0.13872768729925156,0.01944822755952676,0.020181623390979238,0.08030230841702884,,,,,,,,0.7865585709277209,0.7540936927484767,0.2667460166410439,51334_1373
1195,102.669113,2.746081093,Healthy,Palong_Basemap,0.1420089229941368,0.021881956607103348,0.02401626254949305,0.08204931683010525,,,,,,,,0.8344363643932556,0.7329691968174931,0.26760723556101157,51334_1373
1197,102.6691099,2.746003428,Healthy,Palong_Basemap,0.15225297874874538,0.021587579200665157,0.023183618154790666,0.08175270093811883,,,,,,,,0.7899878639393408,0.7516393245016233,0.30127592588764013,51334_1373
1198,102.6691769,2.745970859,Unhealthy,Palong_Basemap,0.16337877843115065,0.020968342820803326,0.020410821669631533,0.08786609354946348,,,,,,,,0.7431422619422726,0.7725123920742423,0.3005541338472121,51334_1372
1200,102.6690767,2.745920126,Healthy,Palong_Basemap,0.1253358523050944,0.021567179924911924,0.023673577855030697,0.06839556619524956,,,,,,,,0.8979600089618388,0.70637529263325,0.2939135352985801,51334_1372
1201,102.6690272,2.745896952,Healthy,Palong_Basemap,0.12234975314802593,0.02204836801522308,0.021849348934160337,0.06435388574997584,,,,,,,,0.9367543430050519,0.6946169681765271,0.3106306215581254,51334_1372
1202,102.6690398,2.745967101,Healthy,Palong_Basemap,0.1253358523050944,0.021567179924911924,0.023673577855030697,0.06839556619524956,,,,,,,,0.8979600089618388,0.70637529263325,0.2939135352985801,51334_1372
1203,102.6689671,2.745927642,Healthy,Palong_Basemap,0.12858281946844524,0.020174989580280252,0.01997989084985521,0.07033175478378932,,,,,,,,0.8543624945866986,0.7287538757219536,0.29284462892492924,51334_1372
1204,102.6688544,2.745925763,Healthy,Palong_Basemap,0.09207036635941929,0.012769755182994736,0.012858339067962434,0.08760084956884384,,,,,,,,0.7830109490096079,0.7563956432876011,0.024876086954072698,51334_1372
1205,102.6689001,2.745883799,Healthy,Palong_Basemap,0.10609789441029231,0.01720792789840036,0.016161817746857803,0.07264126257763968,,,,,,,,0.8786527790195349,0.7208902616890095,0.18718132275241475,51334_1372
1206,102.6689665,2.745848098,Healthy,Palong_Basemap,0.12105848557419246,0.018127364416917164,0.016950624374051888,0.060492186082734004,,,,,,,,0.8321801949783002,0.739522883711598,0.33360548291393644,51334_1372
1207,102.6689013,2.74580676,Healthy,Palong_Basemap,0.10651848961909612,0.016705068863100477,0.016367634965313807,0.06881739778651132,,,,,,,,0.8550463646994776,0.7288656638573858,0.2150221063721555,51334_1372
1209,102.6687592,2.745732227,Healthy,Palong_Basemap,0.11489089412821664,0.014923172795938121,0.01513354242261913,0.07809808560543591,,,,,,,,0.7467617332411192,0.770083887678257,0.19064719951138728,51334_1372
1210,102.6687648,2.745650178,Healthy,Palong_Basemap,0.11309962885247336,0.01693853156434165,0.01698980811569426,0.0724948648777273,,,,,,,,0.8264386471303092,0.7394836790977649,0.2187821586656194,51334_1372
1211,102.6686978,2.74561573,Healthy,Palong_Basemap,0.11545406861437692,0.017530954649878874,0.017899592820968892,0.08033856956495179,,,,,,,,0.8327474507664309,0.7363469326159691,0.17935045656447224,51334_1372
1212,102.6688331,2.745690889,Healthy,Palong_Basemap,0.10343069086472194,0.015515945437881682,0.01577620166871283,0.06954934075474739,,,,,,,,0.8262018680287978,0.739110816073711,0.19586856235816016,51334_1372
1213,102.6688287,2.745763544,Healthy,Palong_Basemap,0.10128191030687755,0.015788283923433885,0.015582375021444427,0.07629977290829022,,,,,,,,0.8508861858831043,0.7302766254513305,0.14067969706266156,51334_1372
1214,102.6688988,2.745729722,Healthy,Palong_Basemap,0.10682855463690227,0.016618268253902595,0.017084107113381226,0.06614767221940888,,,,,,,,0.8459867915640342,0.7307623174943543,0.2351819273482385,51334_1372
1215,102.6689696,2.745767928,Healthy,Palong_Basemap,0.12161481959952249,0.016763571753270097,0.015627320545415085,0.057324253022670746,,,,,,,,0.7853202353408143,0.7577140247203517,0.3592874693868174,51334_1372
1220,102.6690366,2.745730348,Healthy,Palong_Basemap,0.11493404540750715,0.01612828506363763,0.01341391478975614,0.07942515942785475,,,,,,,,0.8033788352568487,0.7538837436255034,0.18269721781240733,51334_1372
1222,102.6688976,2.745648299,Healthy,Palong_Basemap,0.10227637986342113,0.017987901034454506,0.017082014224595495,0.06842825727330314,,,,,,,,0.9264103580274011,0.7008604566516433,0.1982847282760553,51334_1372
1223,102.6688306,2.745606961,Healthy,Palong_Basemap,0.09673361314667596,0.016717021353542805,0.016138245972494285,0.06524304507507218,,,,,,,,0.9140859607096337,0.7052987596378658,0.19441423484915202,51334_1372
1224,102.6689652,2.745611972,Healthy,Palong_Basemap,0.09864121675491333,0.015372528177168634,0.014850432984530926,0.07890586761964692,,,,,,,,0.8526278001481005,0.7303390361166356,0.11115557996791402,51334_1372
1226,102.6691086,2.745688384,Healthy,Palong_Basemap,0.11662272529469596,0.016812436386115022,0.014011963167124324,0.08748529271947013,,,,,,,,0.8188229049100795,0.7480059052750743,0.14275496307648017,51334_1372
1232,102.6692458,2.745928895,Unhealthy,Palong_Basemap,0.1709427966011895,0.022116107866168022,0.021035943801204365,0.09783532304896249,,,,,,,,0.7490290282235155,0.7708874612420954,0.27199934893281286,51334_1372
1233,102.6692464,2.745849351,Unhealthy,Palong_Basemap,0.14653946459293365,0.021110649220645428,0.017733147367835045,0.10906104743480682,,,,,,,,0.8178700932939423,0.7481582476690745,0.14662888137743352,51334_1372
1235,102.6692421,2.745687758,Healthy,Palong_Basemap,0.14899952626890606,0.02070963103324175,0.019335625175800588,0.11656145254770915,,,,,,,,0.7898620367151193,0.7559397340431004,0.12214924747508639,51334_1372
1236,102.6693122,2.745648299,Unhealthy,Palong_Basemap,0.1709362036652035,0.024788070884015825,0.02236330198744933,0.11522345162100261,,,,,,,,0.8164860049910381,0.7467041741132391,0.19469114885702213,51334_1372
1237,102.6693773,2.745690263,Unhealthy,Palong_Basemap,0.17968816558519998,0.022809944219059415,0.020906541703475848,0.12225296927822961,,,,,,,,0.7411402773008583,0.7747144974231298,0.19021984643777926,51334_1372
1238,102.6693811,2.745768554,Unhealthy,Palong_Basemap,0.1915649175643921,0.022594676456517644,0.020630257204174995,0.1207657472954856,,,,,,,,0.7022854609028683,0.7889921620386376,0.2266801766027983,51334_1372
1240,102.6693185,2.745888809,Unhealthy,Palong_Basemap,0.15512929525640276,0.02308124376253949,0.01959627266559336,0.11718471265501446,,,,,,,,0.8359435720803752,0.740966568087355,0.13934128065028348,51334_1372
1242,102.6693824,2.745921379,Unhealthy,Palong_Basemap,0.19661910500791338,0.024957431480288506,0.02587103471159935,0.11328457130326165,,,,,,,,0.7329507530255842,0.7747285712120752,0.26890463093756695,51334_1372
1246,102.669517,2.746000922,Unhealthy,Palong_Basemap,0.21963900327682495,0.026524928501910634,0.029321954275170963,0.11312376045518452,,,,,,,,0.7026219518906224,0.7844937858260035,0.32009363555900294,51334_1373
1247,102.6694487,2.745957079,Unhealthy,Palong_Basemap,0.20643490056196848,0.025132143249114353,0.029308508046799235,0.10574186924431059,,,,,,,,0.7029780996546219,0.7829385146047148,0.322551326865682,51334_1372
1248,102.66945,2.745883172,Unhealthy,Palong_Basemap,0.19682674606641135,0.024054635523094073,0.027340846343172923,0.10954675906234318,,,,,,,,0.7067698729238936,0.7821940867085108,0.28488098854170973,51334_1372
1250,102.6694519,2.745727216,Healthy,Palong_Basemap,0.1759091019630432,0.02149639402826627,0.02076727317439185,0.11918659922149447,,,,,,,,0.7175355808579825,0.7822107847573542,0.1922173129390232,51334_1372
1252,102.6695189,2.745687131,Healthy,Palong_Basemap,0.16228749685817295,0.02125605299241013,0.021078613483243518,0.11695485479301876,,,,,,,,0.7528323302043411,0.7683813676948714,0.16234157102995708,51334_1372
1253,102.6694506,2.745643915,Healthy,Palong_Basemap,0.174361945854293,0.022449936303827498,0.022321844266520605,0.11098481466372807,,,,,,,,0.7434256456012235,0.7718640149400023,0.22210566216174843,51334_1372
1255,102.6696611,2.745678989,Healthy,Palong_Basemap,0.14760255813598633,0.026971594740947086,0.02517154585156176,0.1278543323278427,,,,,,,,0.9517260665281332,0.6910012817308551,0.07169261867034982,51334_1372
1256,102.669663,2.745761038,Unhealthy,Palong_Basemap,0.1568287346098158,0.022203681369622547,0.02262920451660951,0.11658518181906806,,,,,,,,0.7934657558658479,0.7519590935736172,0.1471891164735767,51334_1372
1258,102.6695922,2.745804881,Unhealthy,Palong_Basemap,0.16646448936727312,0.020077424123883247,0.021722206018037267,0.1161215669578976,,,,,,,,0.7034173039014138,0.7847408794288466,0.17815076604999258,51334_1372
1259,102.6695909,2.745879415,Unhealthy,Palong_Basemap,0.19628263347678715,0.02056198360191451,0.025367669761180878,0.1260321612159411,,,,,,,,0.6259968623973441,0.8103528334812042,0.21795608956708856,51334_1372
1260,102.6695233,2.74584434,Unhealthy,Palong_Basemap,0.17961257365014818,0.020816443901922967,0.022862747311592102,0.11430390179157257,,,,,,,,0.6822038146832732,0.7922811361731602,0.22220146645547725,51334_1372
1263,102.6696586,2.745922005,Unhealthy,Palong_Basemap,0.22498866584565905,0.022118691975871723,0.02925192068020503,0.15363223519590166,,,,,,,,0.5928395168455118,0.8209790904579493,0.1884640558761036,51334_1372
1265,102.6696623,2.74600468,Healthy,Palong_Basemap,0.25829869012037915,0.024797351616952155,0.031101809193690617,0.15594079428248936,,,,,,,,0.5851965203181393,0.8248131519976516,0.2470983566075069,51334_1373
1268,102.6697268,2.745803629,Unhealthy,Palong_Basemap,0.18181842731104958,0.027358486213617854,0.029705686080786917,0.1267130027214686,,,,,,,,0.822066545573201,0.7384177273426346,0.1786055462283796,51334_1372
1274,102.6698615,2.745878162,Unhealthy,Palong_Basemap,0.1377884339955118,0.025712615499893825,0.024430906400084496,0.10116765730910832,,,,,,,,0.9628183981256779,0.6854746121905921,0.15325316248046378,51334_1372
1275,102.6698627,2.745804255,Unhealthy,Palong_Basemap,0.1454777287112342,0.02767775704463323,0.02574923179215855,0.12545062684350544,,,,,,,,0.9772249895104617,0.6803132522909935,0.07392028725351488,51334_1372
1276,102.6697939,2.745761665,Unhealthy,Palong_Basemap,0.17254189319080776,0.03287116624414921,0.029851274150941107,0.1486600637435913,,,,,,,,0.9807329880596636,0.6799505704791111,0.07435144441568262,51334_1372
1280,102.6699554,2.745831813,Healthy,Palong_Basemap,0.11666694283485413,0.023748641937143274,0.022448914953404002,0.1160957771870825,,,,,,,,1.0180908686522538,0.6617378053055065,0.0024538536399548744,51334_1372
1282,102.669998,2.745954574,Healthy,Palong_Basemap,0.13977869020568,0.01804181167648898,0.017819489145444498,0.09146990461481942,,,,,,,,0.7452145291750458,0.7713628906089874,0.20890412600499908,51334_1372
1283,102.6699354,2.74601846,Healthy,Palong_Basemap,0.15678910828298992,0.01828057277533743,0.018466635503702693,0.1017804021636645,,,,,,,,0.6904292790825148,0.7911623227411152,0.21274243055301867,51334_1373
1285,102.6700018,2.746029734,Healthy,Palong_Basemap,0.1566589292552736,0.017720576996604603,0.017360245601998434,0.10194775958855946,,,,,,,,0.6768089057762936,0.7967584909776205,0.2115613092272065,51335_1373
1286,102.6700619,2.745993407,Healthy,Palong_Basemap,0.1460925249589814,0.017347131338384416,0.016694945593674976,0.10129997382561366,,,,,,,,0.7027336069906299,0.7877243291943461,0.18105864710299344,51335_1372
1287,102.6701358,2.746030986,Healthy,Palong_Basemap,0.09649201730887096,0.015612778046892749,0.016967030759486888,0.10222303867340088,,,,,,,,0.8632723923767874,0.7214610133786745,-0.02884039830903004,51335_1373
1288,102.6701358,2.745950816,Healthy,Palong_Basemap,0.09579013288021088,0.015971561583379906,0.016462241402930684,0.09858925640583038,,,,,,,,0.8861059806075563,0.7141854074414906,-0.014400310320454933,51335_1372
1289,102.6701271,2.745875657,Healthy,Palong_Basemap,0.11240957429011662,0.016650646614531677,0.015402667017446624,0.0891446214583185,,,,,,,,0.8267782920867603,0.7419708954809021,0.11542777735490903,51335_1372
1290,102.6701321,2.745790476,Healthy,Palong_Basemap,0.11822364230950673,0.015143328656752905,0.01393365559892522,0.08207281761699253,,,,,,,,0.745774929504195,0.7729073615897898,0.18048658825912398,51335_1372
1291,102.670077,2.745739117,Healthy,Palong_Basemap,0.10640420930253135,0.015050474864741167,0.015151477936241362,0.08188620126909679,,,,,,,,0.793923703735646,0.7521631221071224,0.1302137902774798,51335_1372
1292,102.6700093,2.745722832,Healthy,Palong_Basemap,0.14403346677621207,0.024118180179761514,0.022164702001545165,0.13146273295084634,,,,,,,,0.8997871854610182,0.7131377465951758,0.045629427330830294,51335_1372
1293,102.6700632,2.745841835,Healthy,Palong_Basemap,0.10643397933906978,0.01630533289992147,0.015913105466299586,0.08682355367475086,,,,,,,,0.8417950227717363,0.7343095280153986,0.10147302078473959,51335_1372
1294,102.6702085,2.745995912,Healthy,Palong_Basemap,0.08521538393365012,0.015514046574632326,0.01765617997282081,0.09204432202710046,,,,,,,,0.9269058287833923,0.6919659627509421,-0.03852504468760894,51335_1372
1296,102.6702774,2.745958332,Healthy,Palong_Basemap,0.0843336284160614,0.018628310619129076,0.020384471139146224,0.09183713793754578,,,,,,,,1.0496691532137274,0.6381515190236993,-0.04259225112538507,51335_1372
1297,102.6702674,2.745878162,Healthy,Palong_Basemap,0.08963571819994184,0.01886855624616146,0.018273120642536216,0.0875042039487097,,,,,,,,1.0364067698819974,0.6522062132117398,0.012032941108800037,51335_1372
1298,102.6701985,2.745911984,Healthy,Palong_Basemap,0.09111017651028103,0.016849736476110086,0.015947080734703276,0.08845877730184132,,,,,,,,0.9576656947062121,0.6878519811657484,0.014765354211584864,51335_1372
1299,102.6702072,2.745839329,Healthy,Palong_Basemap,0.0979774213499493,0.016114711657994323,0.014456519339647558,0.08155702965127097,,,,,,,,0.8911564731688185,0.7175140610812781,0.09146095140573729,51335_1372
1300,102.670201,2.74576417,Healthy,Palong_Basemap,0.11020278930664062,0.015129601686365075,0.013813571797476875,0.07813232723209593,,,,,,,,0.7845494774325378,0.7585683706104451,0.1702840270255626,51335_1372
1301,102.6702711,2.745794234,Healthy,Palong_Basemap,0.10747198263804118,0.015333620831370354,0.014266835422151618,0.07241071926222907,,,,,,,,0.8048824756310136,0.7502781567261357,0.19491181200541793,51335_1372
1302,102.6703388,2.745833066,Healthy,Palong_Basemap,0.09641547252734502,0.017011023436983425,0.016609763623111777,0.07414230207602183,,,,,,,,0.9254723018123634,0.7000520329512211,0.13059017979754706,51335_1372
1305,102.6704715,2.745995912,Healthy,Palong_Basemap,0.09458927727407879,0.018444936722517014,0.019505180832412507,0.0882421185572942,,,,,,,,0.9773166014235031,0.6736397579042305,0.034715912373379364,51335_1372
1306,102.6704803,2.745938289,Healthy,Palong_Basemap,0.09691439734564887,0.02009225429760085,0.021530678702725306,0.08436685055494308,,,,,,,,1.0132916551598392,0.6565621865864238,0.06921591138641324,51335_1372
1307,102.6704102,2.745878162,Healthy,Palong_Basemap,0.10040658050113255,0.020424422083629504,0.02140996242976851,0.08125582834084828,,,,,,,,1.0044876761055224,0.6619340790572035,0.10541945514408851,51335_1372
1308,102.6704064,2.745790476,Healthy,Palong_Basemap,0.09936564001772138,0.015030744071635935,0.01604773011058569,0.07270526472065184,,,,,,,,0.8265754921624119,0.737216448032219,0.15493831067841227,51335_1372
1309,102.670474,2.745835571,Healthy,Palong_Basemap,0.10102573037147522,0.016810477607780032,0.017973385233845975,0.06866871731148826,,,,,,,,0.8811673336207126,0.7146806080056568,0.1906780893647085,51335_1372
1311,102.6706081,2.745923258,Healthy,Palong_Basemap,0.12810692853397793,0.02366498340335157,0.022913065635495715,0.07832244121366078,,,,,,,,0.9544739323117447,0.6881506847838426,0.24116959413856187,51335_1372
1312,102.6705454,2.745952069,Healthy,Palong_Basemap,0.10015963349077436,0.020083110365602706,0.0208848909371429,0.07641546924908955,,,,,,,,0.9966139835544943,0.6659572175167459,0.13447062396257228,51335_1372
1313,102.6706118,2.745992154,Healthy,Palong_Basemap,0.12421195374594794,0.022785993706848886,0.021946227384938136,0.07620400148961279,,,,,,,,0.9507525656422864,0.6899821514288041,0.23954156843405291,51335_1372
1314,102.6706695,2.745949563,Healthy,Palong_Basemap,0.1421684871117274,0.025035720525516406,0.023019881919026375,0.07998474107848273,,,,,,,,0.9304373358316815,0.7005371948553782,0.27991376285561886,51335_1372
1318,102.6707947,2.746028481,Healthy,Palong_Basemap,0.16783008144961464,0.02329682558774948,0.02341167690853278,0.06653606767455737,,,,,,,,0.7836284978231115,0.7562161607816413,0.43220411374933504,51335_1373
1319,102.6707359,2.745992154,Healthy,Palong_Basemap,0.17042714440160328,0.02574563916358683,0.023931157050861254,0.07297996928294499,,,,,,,,0.8377688239016187,0.7375207845278772,0.40034645513667394,51335_1372
1321,102.6705505,2.746034744,Healthy,Palong_Basemap,0.09449970804982716,0.021972970830069646,0.021908204795585737,0.068639584713512,,,,,,,,1.0962241424291472,0.622693132133974,0.1585156028218756,51335_1373
1323,102.6706103,2.74583839,Healthy,Palong_Basemap,0.11909007363849217,0.02292852455543147,0.022583541149894398,0.07990808536609013,,,,,,,,0.9781237512282164,0.67710532497831,0.19689623496215258,51335_1372
1324,102.6706911,2.745805194,Unhealthy,Palong_Basemap,0.11792012386851841,0.022001495584845543,0.020450747054484155,0.08155396249559191,,,,,,,,0.9651161776093999,0.6855168533526205,0.182310203975796,51335_1372
1325,102.670755,2.745755088,Unhealthy,Palong_Basemap,0.1482042305999332,0.021990630568729505,0.018970203689403005,0.0914507694542408,,,,,,,,0.8331532057151015,0.7415829077596314,0.2368131736573962,51335_1372
1328,102.6706203,2.745766362,Unhealthy,Palong_Basemap,0.14180264042483437,0.02059707355995973,0.020606558976901904,0.08408980899386936,,,,,,,,0.8093019652903977,0.7463410118827144,0.2554880943541021,51335_1372
1329,102.6706829,2.745715003,Unhealthy,Palong_Basemap,0.17358945806821188,0.019934037286374304,0.017990777889887493,0.09968689415189955,,,,,,,,0.6890190640200832,0.7939884534448918,0.2704316100384246,51335_1372
1330,102.6707637,2.745672413,Unhealthy,Palong_Basemap,0.18934435976876152,0.01998381254573663,0.01730220288866096,0.10257198164860408,,,,,,,,0.6482615693168241,0.8090671472952754,0.2972508414528776,51335_1372
1331,102.6707543,2.745590363,Unhealthy,Palong_Basemap,0.17912843326727548,0.019470215050710574,0.01763835445874267,0.09334820840093824,,,,,,,,0.6608271135749325,0.8039239922767665,0.31481680169410314,51335_1372
1332,102.6708251,2.745629822,Healthy,Palong_Basemap,0.17407675915294224,0.02198432551489936,0.020591185324721865,0.09274860305918588,,,,,,,,0.7369976249669333,0.7757400398743658,0.30479919682110235,51335_1372
1333,102.6708207,2.74555341,Healthy,Palong_Basemap,0.15893106162548065,0.02092549101346069,0.019632149901654985,0.08321650822957356,,,,,,,,0.759497042401806,0.7673091059910592,0.31267938572015674,51335_1372
1334,102.6706103,2.74567116,Healthy,Palong_Basemap,0.18549282517698076,0.01889746015270551,0.018766223556465574,0.09653827713595496,,,,,,,,0.6245701395517086,0.8150845562721,0.3154068728998681,51335_1372
1335,102.6706886,2.745551531,Healthy,Palong_Basemap,0.17192349500126308,0.02013405557307932,0.020040566101670265,0.09102767705917358,,,,,,,,0.6935836797490248,0.7903331005433629,0.30764577814278166,51335_1372
1336,102.6707531,2.745510193,Healthy,Palong_Basemap,0.1638297223382526,0.01979473378095362,0.018992277690105967,0.08618303057220247,,,,,,,,0.7120040704886735,0.7843998103596487,0.3105709243314487,51335_1372
1337,102.6706115,2.745599758,Healthy,Palong_Basemap,0.18289491368664634,0.019207498265637293,0.019516045227646828,0.09768878502978219,,,,,,,,0.6380540911414719,0.8099231168980588,0.30367455075491606,51335_1372
1338,102.670547,2.745632327,Healthy,Palong_Basemap,0.15779594083627066,0.01745551514128844,0.019785842547814052,0.09481418049997753,,,,,,,,0.6571710295547588,0.800794634841452,0.24932397800663894,51335_1372
1339,102.670542,2.745711871,Healthy,Palong_Basemap,0.15103565570380953,0.017006599033872288,0.01917810903655158,0.08663161926799351,,,,,,,,0.6661842804704259,0.797591396754108,0.27098403195583803,51335_1372
1340,102.6704781,2.74575133,Healthy,Palong_Basemap,0.1205999031662941,0.017055740476482444,0.019296454058753118,0.07052689376804563,,,,,,,,0.7841366529263682,0.7521970036950614,0.26198842967818214,51335_1372
1341,102.6703391,2.745759472,Healthy,Palong_Basemap,0.09968848278125127,0.014720547012984753,0.015091627318825986,0.0732270951072375,,,,,,,,0.8165538265854031,0.7426680911557493,0.15303067541478768,51335_1372
1342,102.6703397,2.745675544,Healthy,Palong_Basemap,0.10442391617430581,0.014966585673391819,0.014953249341083897,0.07615070624483956,,,,,,,,0.8019048640795607,0.7492834783040919,0.1565735514254,51335_1372
1343,102.6702658,2.745711245,Healthy,Palong_Basemap,0.113946290479766,0.014864696914123164,0.013968323460883565,0.07380907071961297,,,,,,,,0.7543425024268412,0.7692014134063171,0.21377402756308503,51335_1372
1344,102.670408,2.745713124,Healthy,Palong_Basemap,0.09993294874827068,0.013954476039442752,0.01537633097420136,0.07463458842701381,,,,,,,,0.7794804258607236,0.754942636283963,0.14492018808660054,51335_1372
1345,102.6704055,2.745636085,Healthy,Palong_Basemap,0.10164433966080348,0.014386964547965262,0.015239210799336433,0.07701303644312753,,,,,,,,0.7901806123139479,0.7520158090771851,0.13786894084544876,51335_1372
1346,102.6704813,2.74567805,Healthy,Palong_Basemap,0.1288852095603943,0.01597368551625146,0.018880581483244896,0.09125406791766484,,,,,,,,0.7110747073487526,0.7794586862228974,0.1709424236957445,51335_1372
1347,102.6704813,2.745596627,Healthy,Palong_Basemap,0.12426117807626724,0.016707656180693045,0.019656793524821598,0.09877985136376487,,,,,,,,0.753729060100348,0.7629595751605911,0.11424501929746252,51335_1372
1348,102.6705489,2.745560926,Healthy,Palong_Basemap,0.1498168632388115,0.018291213032272127,0.021902164444327354,0.09865248203277588,,,,,,,,0.702490076883607,0.7823874564744108,0.20591828400445458,51335_1372
1349,102.6704838,2.745509567,Healthy,Palong_Basemap,0.124048569964038,0.017031829183300335,0.020501823474963505,0.09701656798521678,,,,,,,,0.7628438641249675,0.7585514460373334,0.12228070979254259,51335_1372
1350,102.670408,2.745555915,Healthy,Palong_Basemap,0.09151846832699245,0.01735416002985504,0.018542044175167877,0.07752793654799461,,,,,,,,0.9589997914744985,0.681202515420607,0.0827614866423459,51335_1372
1351,102.6703435,2.745512698,Healthy,Palong_Basemap,0.08601588010787964,0.018286094793842897,0.018360905659695465,0.07242231195171674,,,,,,,,1.0378845109162615,0.6493624437874205,0.08579729407067266,51335_1372
1353,102.6702658,2.745638591,Healthy,Palong_Basemap,0.10916558073626624,0.015740751702752378,0.014372896299593978,0.07757688479291068,,,,,,,,0.8123211812018613,0.7479591083112255,0.16915646826147368,51335_1372
1355,102.6702044,2.745597253,Unhealthy,Palong_Basemap,0.09841590457492405,0.016539426520466805,0.01577497201247348,0.08192684004704158,,,,,,,,0.89845627134417,0.7122460287336781,0.09143181536050612,51335_1372
1356,102.6701975,2.745672413,Unhealthy,Palong_Basemap,0.10969696856207317,0.015223965669671694,0.014497034872571627,0.08058029496007496,,,,,,,,0.7875724365151938,0.7562623788671125,0.15302234782564578,51335_1372
1358,102.6706228,2.745507688,Healthy,Palong_Basemap,0.16375346895721224,0.019081264527307615,0.02320203578306569,0.0980534487300449,,,,,,,,0.6780892389880309,0.7912730894874177,0.2509483737387323,51335_1372
1359,102.6687551,2.745567189,Healthy,Palong_Basemap,0.10714066359731886,0.01769242404649655,0.017905210041337542,0.07312487852242258,,,,,,,,0.8822461860436158,0.7165427150696118,0.18869820973495469,51334_1372
1360,102.6688966,2.745570321,Healthy,Palong_Basemap,0.09832889835039775,0.017132025936411485,0.015320324649413427,0.06715183125601874,,,,,,,,0.9265984247141366,0.7032411434044146,0.18840300721740424,51334_1372
1361,102.6690332,2.745577837,Healthy,Palong_Basemap,0.10458741750982073,0.015320209579335319,0.0148469354543421,0.08264151629474428,,,,,,,,0.8166707495272294,0.7444664705449614,0.1172142615413503,51334_1372
1362,102.6691146,2.745517709,Unhealthy,Palong_Basemap,0.12199621647596359,0.017537230625748634,0.01677745021879673,0.06853070192866856,,,,,,,,0.8070138382471391,0.7486304396541575,0.28061921640777016,51334_1372
1363,102.6691728,2.745487019,Healthy,Palong_Basemap,0.15629281186395222,0.02163748608695136,0.017718648641473718,0.06956510328584248,,,,,,,,0.796643796674925,0.7567869403228694,0.3839923366006001,51334_1372
1364,102.6691741,2.745409354,Healthy,Palong_Basemap,0.16005830880668429,0.022972359425491758,0.019112608292036586,0.07155294468005498,,,,,,,,0.8163754358004441,0.7489780303227532,0.38212894578413314,51334_1372
1365,102.6691703,2.745327931,Healthy,Palong_Basemap,0.16361825913190842,0.021598195139732625,0.020195847791102197,0.07575209769937727,,,,,,,,0.7611346754760402,0.7667788725935071,0.367072024270998,51334_1372
1366,102.6691021,2.745373027,Healthy,Palong_Basemap,0.1576731080810229,0.021116213045186467,0.01864407966948218,0.08051575637525982,,,,,,,,0.7729581461740141,0.7637866410345583,0.32393349656328946,51334_1372
1367,102.6691033,2.745453197,Healthy,Palong_Basemap,0.13694965177112156,0.018648149963054392,0.01710121716476149,0.07250282789270084,,,,,,,,0.7796572094151767,0.7603031693865061,0.3076918639581629,51334_1372
1370,102.668829,2.745531488,Healthy,Palong_Basemap,0.09807028455866708,0.015592362731695175,0.015624311028255356,0.06022114472256766,,,,,,,,0.8609848593246986,0.7256378748268466,0.23911048126840298,51334_1372
